"Path","Bytes"
"code\ed1_taller_etabs_legacy\para-ia\enunciado_page5.png","160076"
"code\ed1_taller_etabs_legacy\para-ia\enunciado_page6.png","160957"
"code\ed1_taller_etabs_legacy\para-ia\enunciado_page7.png","140685"
"code\ed1_taller_etabs_legacy\run_all.py","10106"
"code\ed2_pipeline_active\.gitignore","155"
"code\ed2_pipeline_active\01_init_model_ed2.py","17569"
"code\ed2_pipeline_active\02_materials_sections_ed2.py","19678"
"code\ed2_pipeline_active\03_columns_ed2.py","9178"
"code\ed2_pipeline_active\04_beams_ed2.py","10134"
"code\ed2_pipeline_active\05_slabs_ed2.py","15091"
"code\ed2_pipeline_active\06_assignments_ed2.py","31395"
"code\ed2_pipeline_active\07_loads_ed2.py","22907"
"code\ed2_pipeline_active\08_seismic_ed2.py","8403"
"code\ed2_pipeline_active\09_torsion_ed2.py","12459"
"code\ed2_pipeline_active\10_combinations_ed2.py","2391"
"code\ed2_pipeline_active\11_run_analysis_ed2.py","4764"
"code\ed2_pipeline_active\12_extract_results_ed2.py","42404"
"code\ed2_pipeline_active\config_ed2.py","39208"
"code\ed2_pipeline_active\DEPLOY_README.md","1403"
"code\ed2_pipeline_active\diag.py","9022"
"code\ed2_pipeline_active\diag_story_cm_ed2.py","8313"
"code\ed2_pipeline_active\diag_story_drifts_ed2.py","6889"
"code\ed2_pipeline_active\diag_story_forces_ed2.py","5900"
"code\ed2_pipeline_active\diag_story_weights_ed2.py","3919"
"code\ed2_pipeline_active\ed2_static_official.py","58867"
"code\ed2_pipeline_active\espectro_elastico_Z3SC.txt","1515"
"code\ed2_pipeline_active\espectro_elastico_Z3SC_CL.txt","1515"
"code\ed2_pipeline_active\ESTADO_ACTUAL_ED2.md","1321"
"code\ed2_pipeline_active\generate_taller_ed2.py","4111"
"code\ed2_pipeline_active\import_ui_exports_ed2.py","20955"
"code\ed2_pipeline_active\ingest_transfer_ed2.py","2699"
"code\ed2_pipeline_active\package_transfer_ed2.py","4543"
"code\ed2_pipeline_active\plot_results_ed2.py","4904"
"code\ed2_pipeline_active\plot_ui_results_ed2.py","5765"
"code\ed2_pipeline_active\prepare_ws_bundle_ed2.py","3964"
"code\ed2_pipeline_active\run_pipeline_ed2.py","11829"
"code\ed2_pipeline_active\tools\inspect_ta_workspace.py","11330"
"code\ed2_pipeline_active\tools\ws_run_ed2.ps1","7491"
"code\ed2_pipeline_active\VERIFICACION-SCRIPTS-VS-GUIA.md","8273"
"code\ed2_pipeline_active\verify_ed2.py","12819"
"CODIGO_WS2_MANIFEST.md","2113"
"ENUNCIADO_CAMBIOS_2026-05-04.md","2143"
"files\00_Apuntes_del_Curso_2026-05-08_actualizado.pdf","29103034"
"files\01_Enunciado_Taller.pdf","517804"
"files\01_Enunciado_Taller_actualizado_2026-05-04.pdf","517573"
"files\02_Material_Apoyo_Taller_2026.pdf","7777252"
"files\03_Paso_a_Paso_ETABS_Lafontaine.pdf","5015615"
"files\04_Manual_ETABS_v19.pdf","12382959"
"files\05_NCh433_2026_para_Curso.pdf","1137260"
"files\06_NCh433_1996_Mod2009_historica.pdf","421245"
"files\07_DS61_2011_historico.pdf","844238"
"files\08_NCh3171_2017.pdf","1459699"
"files\09_NCh1537_2009.pdf","270861"
"files\10_INDICE_Apuntes.md","32074"
"files\11_02c_Analisis_Estatico.pdf","1344398"
"files\12_02d_Analisis_Dinamico_Modal_Espectral.pdf","926864"
"files\13_GUIA_ED1_ETABS_v21.md","37635"
"files\14_ESTADO_NORMATIVO_CURSO_2026.md","5051"
"files\15_MODELADO_MANUAL_ED1_NOTAS.md","1260"
"files\16_ED1_ejes_distancia_origen.xlsx","5526"
"files\17_ED1_auxiliares_x.xlsx","5372"
"files\18_validacion_cruzada.md","21710"
"files\19_resultados_esperados.md","6548"
"files\20_VERIFICACION_FINAL.md","7256"
"files\21_GUIA_ED2_ETABS_v21.md","25607"
"files\22_ED2_PARTE1_CANON.md","6552"
"files\23_ESTADO_NORMATIVO_CURSO_2026.md","4942"
"FUENTES_PRIORITARIAS_WS2.md","2560"
"HANDOFF_WS2_ED1.md","2974"
"HECRAS2_ARCHIVOS_ESPERADOS.md","1561"
"INVENTARIO.csv","0"
"LICENCIA_ETABS21_REGLA_CRITICA.md","1225"
"MANIFEST_BASE_WS1.md","2203"
"MANIFEST_WS2_ACTUALIZADO.md","2264"
"MODO_AUTONOMO_WS2_HORAS.md","4960"
"MODO_GOD_DOCUMENTACION_WS2.md","3371"
"MODO_GOD_WS2.md","4124"
"PARTE1_ED1_ED2_PROGRAMATICO_2026-05-08.md","5182"
"PROMPT_EJECUCION_WS2_ED1_PRIMERO.md","6209"
"PROMPT_PARA_CODEX_WS2.md","4553"
"PROTOCOLO_UN_EDIFICIO_UNA_INSTANCIA.md","1714"
"README.md","5633"
"reports\README.md","302"
"reports\WS2_REPORTE_PARTE1_ED1_ED2_20260508_2116.md","5079"
"WORKBENCH_CODIGO_WS2.md","4298"
"WS2_COMMANDS.md","2994"
"WS2_DELTA_CANON_20260508_RELEASES_TORSION.md","758"
