"RelativePath","Bytes","LastWriteTime"
"APOS_X_BASE\.apos\evidence\README.md","88","2026-04-30 23:43:52"
"APOS_X_BASE\.apos\evidence\append-only-baselines\DECISIONS.md","19284","2026-04-30 23:43:43"
"APOS_X_BASE\.apos\evidence\append-only-baselines\JOURNAL.md","15621","2026-04-30 23:43:43"
"APOS_X_BASE\.apos\evidence\append-only-baselines\manifest.json","258","2026-04-30 23:43:43"
"APOS_X_BASE\.apos\evidence\append-only-baselines\RESEARCH_LOG.md","0","2026-04-30 23:43:43"
"APOS_X_BASE\.apos\evidence\append-only-baselines\SOURCES.md","1341","2026-04-30 23:43:43"
"APOS_X_BASE\.apos\research\INDEX.md","57","2026-04-30 23:43:52"
"APOS_X_BASE\.apos\snapshots\README.md","62","2026-04-30 23:43:52"
"APOS_X_BASE\.apos\transfers\2026-05-04-ed1-ws-etabs21-reporte-externo.md","2426","2026-05-04 22:16:42"
"APOS_X_BASE\.apos\transfers\INDEX.md","945","2026-05-08 20:37:41"
"APOS_X_BASE\.apos\transfers\raw\.gitkeep","0","2026-04-30 23:43:52"
"files\00_Apuntes_del_Curso_2026-05-08_actualizado.pdf","29103034","2026-05-08 20:29:35"
"files\01_Enunciado_Taller.pdf","517804","2026-05-04 22:16:42"
"files\01_Enunciado_Taller_actualizado_2026-05-04.pdf","517573","2026-05-08 20:23:59"
"files\02_Material_Apoyo_Taller_2026.pdf","7777252","2026-05-04 22:16:42"
"files\03_Paso_a_Paso_ETABS_Lafontaine.pdf","5015615","2026-05-04 22:16:42"
"files\04_Manual_ETABS_v19.pdf","12382959","2026-05-04 22:16:42"
"files\05_NCh433_2026_para_Curso.pdf","1137260","2026-05-04 22:16:42"
"files\06_NCh433_1996_Mod2009_historica.pdf","421245","2026-05-04 22:16:42"
"files\07_DS61_2011_historico.pdf","844238","2026-05-04 22:16:42"
"files\08_NCh3171_2017.pdf","1459699","2026-05-04 22:16:42"
"files\09_NCh1537_2009.pdf","270861","2026-05-04 22:16:42"
"files\10_INDICE_Apuntes.md","32074","2026-05-04 22:16:42"
"files\11_02c_Analisis_Estatico.pdf","1344398","2026-05-04 22:16:42"
"files\12_02d_Analisis_Dinamico_Modal_Espectral.pdf","926864","2026-05-04 22:16:42"
"files\13_GUIA_ED1_ETABS_v21.md","37635","2026-05-04 22:16:42"
"files\14_ESTADO_NORMATIVO_CURSO_2026.md","5051","2026-05-04 22:16:42"
"files\15_MODELADO_MANUAL_ED1_NOTAS.md","1260","2026-05-04 22:16:42"
"files\16_ED1_ejes_distancia_origen.xlsx","5526","2026-05-04 22:16:42"
"files\17_ED1_auxiliares_x.xlsx","5372","2026-05-04 22:16:42"
"files\18_validacion_cruzada.md","21710","2026-05-04 22:16:42"
"files\19_resultados_esperados.md","6548","2026-05-04 22:16:42"
"files\20_VERIFICACION_FINAL.md","7256","2026-05-04 22:16:42"
"files\21_GUIA_ED2_ETABS_v21.md","25607","2026-04-20 16:17:58"
"files\22_ED2_PARTE1_CANON.md","6552","2026-04-20 16:14:47"
"files\23_ESTADO_NORMATIVO_CURSO_2026.md","4942","2026-04-20 16:14:47"
"reports\README.md","302","2026-05-08 20:16:26"
